FILE,CITA
BD_BIV_Harvey_et_al_2010, "Harvey, C.J., Bartz, K.K., Davies, J.R., Francis, T.B., Good, T.P., Guerry, A.D., Hanson, B., Holsman, K.K., Miller, J.J.J., Plummer, M.L. and Reum, J.C.P. (2010). A mass-balance model for evaluating food web structure and community-scale indicators in the central basin of Puget Sound. U.S. Dept. Commer., NOAA Tech. Memo. NMFS-NWFSC-106, 180 p."
BFF_Navarrete_&_Wieters_2000,"Navarrete, S. A., & Wieters, E. A. (2000). Variation in barnacle recruitment over small scales: larval predation by adults and maintenance of community pattern. Journal of experimental marine biology and ecology, 253(2), 131-148."
BG_Elahi_2013,"Elahi, R. (2013). Diversity and structure of subtidal rock walls in the Salish Sea: the roles of grazing, oceanography, and long-term change (Doctoral dissertation)."
BG_Yates_1989,"Yates, K. R. (1989). The feeding ecology of the gumboot chiton, Cryptochiton stelleri (Middendorff, 1846)."
BMD_Hoover_et_al_2012,"Hoover, R. A., Armour, R., Dow, I., & Purcell, J. E. (2012). Nudibranch predation and dietary preference for the polyps of Aurelia labiata (Cnidaria: Scyphozoa). In:Jellyfish Blooms IV (pp. 199-213). Springer, Dordrecht."
BMD_Mauzey_et_al_1968,"Mauzey, K. P., Birkeland, C., & Dayton, P. K. (1968). Feeding behavior of asteroids and escape responses of their prey in the Puget Sound region. Ecology, 49(4), 603-619."
BMD_Palmer_1988,"Palmer, A. R. (1988). Feeding biology of Ocenebra lurida (Prosobranchia: Muricacea): diet, predator-prey size relations, and attack behavior. Veliger, 31(3-4), 192-203."
BMD_Shivji_et_al_1983,"Shivji, M., Parker, D., Hartwick, B., Smith, M. J., & Sloan, N. A. (1983). Feeding and distribution study of the sunflower sea star Pycnopodia helianthoides (Brandt, 1835)."
BMD_Sloan_&_Robinson_1983,"Sloan, N. A., & Robinson, S. M. C. (1983). Winter feeding by asteroids on a subtidal sandbed in British Columbia. Ophelia, 22(2), 125-140."
BMS_Anderson_et_al_1999,"Anderson, R. C., Hughes, P. D., Mather, J. A., & Steele, C. W. (1999). Determination of the diet of Octopus rubescens Berry, 1953 (Cephalopoda: Octopodidae), through examination of its beer bottle dens in Puget Sound. Malacologia, 41(2), 455-460."
BMS_Scheel_&_Anderson_2012,"Scheel, D., & Anderson, R. (2012). Variability in the diet specialization of Enteroctopus dofleini (Cephalopoda: Octopodidae) in the eastern Pacific examined from midden contents. American Malacological Bulletin, 30(2), 267-280."
DOG_Beamish_&_Sweeting,"Beamish, R. J., & Sweeting, R. M. (2009). Spiny dogfish in the pelagic waters of the Strait of Georgia and Puget Sound. Biology and management of dogfish sharks. Am. Fish. Soc., Bethesda, Maryland, 101-118."
DOG_Brodeur_et_al_2009,"Brodeur, R. D., Fleming, I. A., Bennett, J. M., & Campbell, M. A. (2009). Summer distribution and feeding of spiny dogfish off the Washington and Oregon coasts. Biology and management of dogfish sharks. Edited by VF Gallucci, GA McFarlane, and GG Bargmann. American Fisheries Society, Bethesda, Md, 39-51."
DOG_Jones_1976_V2,"Jones, B. C., & Geen, G. H. (1977). Food and feeding of spiny dogfish (Squalus acanthias) in British Columbia waters. Journal of the Fisheries Board of Canada, 34(11), 2056-2066."
DOG_Jones_1976,"Jones, B. C. (1976). Feeding, growth, and reproduction of spiny dogfish.(Squalus Acanthias L.) in British Columbia waters.--(Doctoral dissertation, Simon Fraser University. Theses (Dept. of Biological Sciences))."
DUN_Amstrong_et_al_1981,"Armstrong, D. A., Stevens, B. G., & Hoeman, J. C. (1981). Distribution and abundance of Dungeness crab and Crangon shrimp, and dredging-related mortality of invertebrates and fish in Grays Harbor, Washington."
DUN_Butler_1954,"Butler, T. H. (1954). Food of the commercial crab in the Queen Charlotte Islands region. Fisheries Research Board of Canada, Progress Reports of the Pacific Coast Stations, report, (99), 3-5."
DUN_Gotshall_1977,"Gotshall, D. W. (1977). Stomach contents of northern California Dungeness crabs, Cancer magister. California Fish and Game, 63, 43-51."
Dunford_1972,"Dunford, W. E. (1975). Space and food utilization by salmonids in marsh habitats of the Fraser River estuary (Doctoral dissertation, University of British Columbia)."
FDF_Simenstad_et_al_1991,"Simenstad, C. A., Cordell, J. R., & Weitkamp, L. A. (1991). Effects of substrate modification on littoral flat meiofauna: assemblage structure changes associated with adding gravel. Wetland Ecosystem Team, Fisheries Research Institute, University of Washington."
FISH_Barraclough_Fulton_1967,"Barraclough, W. E., Canadian Committee on Oceanography, Fisheries Research Board of Canada. Biological Station (Nanaimo, BC), Fulton, J. D., & Pacific Oceanographic Group (Canada). (1967). Data Record: Number, Size Composition and Food of Larval and Juvenile Fish Caught with a Two-boat Surface Trawl in the Strait of Georgia, July 4-8, 1966. Nanaimo, BC: Pacific Oceanographic Group."
FISH_Barraclough_&_Fulton_1968,"Fisheries Research Board of Canada, Barraclough, W. E., & Fulton, J. M. (1969). Data Record Food of Larval and Juvenile Fish Caught With a Surface Trawl in Saanich Inlet During June and July 1966."
FISH_Barraclough_et_al_1968,"Barraclogh, W. E. (1968). Data record. Number, size composition, weight, and food of larval and juvenile fish caught with a two-boat surface trawl in Saanich Inlet April 23-July 21, 1968. Fish. Res. Board Can. MS Rep., 1004, 1-305."
Fish_Bax_et_al_1978,"University of Washington. Fisheries Research Institute, & Bax, N. J. (1978). Salmonid Outmigration Studies in Hood Canal: Final Report, Phase III, January to July 1977. The Institute."
Fish_Brodeur_et_al_1987_C,"Brodeur, R. D., Lorz, H. V., & Pearcy, W. G. (1987). Food habits and dietary variability of pelagic nekton off Oregon and Washington, 1979-1984."
Fish_Brodeur_et_al_1987_D,"Brodeur, R. D., Lorz, H. V., & Pearcy, W. G. (1987). Food habits and dietary variability of pelagic nekton off Oregon and Washington, 1979-1984."
Fish_Fresh_et_al_1979,"Fresh, K. L., Rabin, D., Simenstad, C., Salo, E. O., Garrison, K., & Matheson, L. (1979). Fish ecology studies in the Nisqually Reach area of southern Puget Sound, Washington. Fisheries Research Institute publication FRI-UW-7904. University of Washington, School of Fisheries, Seattle."
Fish_Hueckel_Buckley_1987,"Hueckel, G. J., & Buckley, R. M. (1987). The influence of prey communities on fish species assemblages on artificial reefs in Puget Sound, Washington. Environmental Biology of Fishes, 19(3), 195-214."
Fish_Hueckerl_&_Stayton_1982,"Hueckel, G. J., & Stayton, R. L. (1982). Fish foraging on an artificial reef in Puget Sound, Washington. Marine Fisheries Review, 44(6), 38-44."
Fish_Miller_et_al_1977_B,"Miller, B. S., Simenstad, C. A., Moulton, L. R., Fresh, K. L., Funk, F. C., Karp, W. A., & Borton, S. F. (1977). Final Report, Puget Sound Baseline Program-Nearshore Fish Survey. Fisheries Research Institute, University of Washington-7710."
Fish_Miller_et_al_1980_B,"Cross, J. N., Steinfort, S. N., Fresh, K. L., Miller, B. S., & Simenstad, C. A. (1980). Nearshore fish and macroinvertebrate assemblages along the Strait of Juan de Fuca including food habits of the common nearshore fish."
Fish_Miller_et_al_2002,"Miller, M. C., Williams, G. D., O'Rourke, L. K., Southard, J. A., & Blanton, S. L. (2002). Effects of Shoreline Hardening and Shoreline Protection Features on Fish Utilization and Behavior at Washaway Beach, Washington (Report 2) (No. PNNL-13635-(2)). Pacific Northwest National Lab.(PNNL), Richland, WA (United States)."
Fish_Peeling_et_al_1976,"Peeling, T. J., Salazar, M. H., Grovhoug, J. G., & Goforth, H. W. (1976). Trident Biological Survey: July 1976 (No. NUC-TP-510-SUPPL-1). NAVAL UNDERSEA CENTER SAN DIEGO CALIF."
FISH_Robinson_1969_B,"Robinson, D. G. (1969). Data Record: Number, Size Composition, Weight and Food of Larval and Juvenile Fish Caught with a Two-boat Surface Trawl in the Strait of Georgia April 24-25, 1968. Fisheries Research Board."
FISH_Robinson_1969,"Robinson, D. G. (1969). Data Record: Number, Size Composition, Weight and Food of Larval and Juvenile Fish Caught with a Two-boat Surface Trawl in the Strait of Georgia July 4-6, 1967. Pacific Oceanographic Group."
FISH_Robinson_et_al_1968,"Robinson, D. G., Barraclough, W. E., & Fulton, J. D. (1968). Number, size composition, weight and food of larval and juvenile fish caught with a two-boat surface trawl in the Strait of Georgia June 5-9, 1967. Fish Res Board Can Manuscr Rep, 972."
Fish_Simenstad_et_al_1979,"Simenstad, C. A. (1979). Food web relationships of northern Puget Sound and the Strait of Juan de Fuca: A synthesis of the available knowledge. The Agency."
Fish_Simenstad_et_al_1979_ver2,"Simenstad, C. A. (1979). Food web relationships of northern Puget Sound and the Strait of Juan de Fuca: A synthesis of the available knowledge. The Agency."
Fish_Simenstad_et_al_1988,"Simenstad, C.A., Cordell, J.R., Wissmar, R.C., Fresh, K.L., Schroder, S.L., Carr, M., Sanborn, G. and Burg, M., 1988. Assemblage structure, microhabitat distribution, and food web linkages of epibenthic crustaceans in Padilla Bay National Estuarine Research Reserve, Washington. UW Fish. Res. Inst. rpt. FRI-UW-8813. Univ. of Wash., Seattle, WA."
Fish_Stober_&_Pierson_1984,"Stober, Q. J., & Pierson, K. B. (1984). A review of the water quality and marine resources of Elliott Bay, Seattle, Washington."
FMM_HE_Neville_&_Beamish_2004,"Neville, C. M., & Beamish, C. J. (2007). Diets of larval Pacific hake, walleye pollock and Pacific herring in the Strait of Georgia. In:Georgia Basin Puget Sound Research Conference Proceedings. Vancouver (Vol. 7)."
FMM_Livingstone_&_Bailey_1985,"Livingston, P. A., & Bailey, K. M. (1985). Trophic role of the Pacific whiting, Merluccius productus. Mar. Fish. Rev, 47(2), 16-22."
FMM_Outram_&_Haegle_1972,"Outram, D. N., & Haegele, C. (1972). Food of Pacific hake (Merluccius productus) on an offshore bank southwest of Vancouver Island, British Columbia. Journal of the Fisheries Board of Canada, 29(12), 1792-1795."
FMM_Tanasichuk_et_al_1991,"Tanasichuk, R. W., Ware, D. M., Shaw, W., & McFarlane, G. A. (1991). Variations in diet, daily ration, and feeding periodicity of Pacific hake (Merluccius productus) and spiny dogfish (Squalus acanthias) off the lower west coast of Vancouver Island. Canadian Journal of Fisheries and Aquatic Sciences, 48(11), 2118-2128."
FMM_Westrheim_1977,"Fisheries Research Board of Canada, & Westrheim, S. J. (1977). Length-Weight and Length-Girth Relationships Maturity, Spawning Season and Diet of Pacific Cod (Gadsu Macrocephalus) Collected in British Columbia Waters During April 1975-February 1976."
HSL_Bjorkland_et_al_2015,"Bjorkland, R. H., Pearson, S. F., Jeffries, S. J., Lance, M. M., Acevedo-Gutierrez, A., & Ward, E. J. (2015). Stable isotope mixing models elucidate sex and size effects on the diet of a generalist marine predator. Marine Ecology Progress Series, 526, 213-225."
HSL_Bromaghin_et_al_2013,"Bromaghin, J. F., Lance, M. M., Elliott, E. W., Jeffries, S. J., Acevedo-Gutiérrez, A., & Kennish, J. M. (2013). New insights into the diets of harbor seals (Phoca vitulina) in the Salish Sea revealed by analysis of fatty acid signatures. Fishery Bulletin, 111(1), 13."
HSL_CSL_Akmajian_2016,"Akmajian, A. M. (2016). Year-Round Algal Toxin Exposure in Free-Ranging Sea Lions: Implications of Trophic Exposure for Declining Populations."
HSL_CSL_Everrit_et_al_1981,"Everitt, R. D., Gearin, P. J., Skidmore, J. S., & DeLong, R. L. (1981). Prey items of harbor seals and California sea lions in Puget Sound, Washington. The Murrelet, 62(3), 83-86."
HSL_Howard_et_al_2013,"Howard, S., Lance, M. M., Jeffries, S. J., & Acevedo-Gutierrez, A. (2013). Fish consumption by harbor seals (Phoca vitulina) in the San Juan Islands, Washington. Fishery Bulletin, 111(1), 27."
HSL_Lance_&_Jeffries_2006,"Lance, M. M., & Jeffries, S. J. (2006). Estimating importance of rockfish, lingcod and other bottomfish in the diet of harbor seals in the San Juan Islands. Contract Report to SeaDoc Society Research Agreement, (K004431-22)."
HSL_Lance_&_Jeffries_2007,"Lance, M. M., & Jeffries, S. J. (2007). Temporal and spatial variability of harbor seal diet in the San Juan Island archipelago. Contract Report to SeaDoc Society Research Agreement, (K004431-25)."
HSL_Lance_&_Jeffries_2009,"Lance, M. M., & Jeffries, S. J. (2009). Harbor seal diet in Hood Canal, south Puget Sound and the San Juan Island archipelago. WDFW Wildlife Program Science Division."
HSL_Lance_et_al_2012,"Lance, M. M., Chang, W. Y., Jeffries, S. J., Pearson, S. F., & Acevedo-Gutierrez, A. (2012). Harbor seal diet in northern Puget Sound: implications for the recovery of depressed fish stocks. Marine Ecology Progress Series, 464, 257-271."
HSL_Luxa_&_Acevedo-Gutierrez_2013,"Luxa, K., & Acevedo-Gutierrez, A. (2013). Food Habits of Harbor Seals (Phoca vitulina) in Two Estuaries in the Central Salish Sea. Aquatic Mammals, 39(1)."
HSL_Luxa_2008,"Luxa, K. (2008). Food habits of harbor seals (Phoca vitulina) in two estuaries in northern Puget Sound, Washington."
HSL_Olesiuk_et_al_1990,"Olesiuk, P. F. (1990). An Assessment of the Feeding Habits of Harbour Seals Phocia Vitulina in the Strait of Georgia, British Columbia, Based on Scat Analysis. Department of Fisheries and Oceans, Biological Sciences Branch, Pacific Biological Station."
HSL_Scheffer_&_Perry_1931,"Sperry, C. C. (1931). Food habits of the Pacific harbor seal, Phoca richardii. Journal of Mammalogy, 12(3), 214-226."
HSL_Scheffer_1928,"Theo. H. Scheffer. (1928). Precarious status of the seal and sea-lion on our northwest coast. Journal of Mammalogy, 10-16."
HSL_Steingass_2014,"Steingass, S. M. (2014). Foraging behavior of the Pacific harbor seal (Phoca vitulina richardii) in the Pacific Northwest and potential impacts of coastal hypoxia on foraging efficiency."
HSL_Thomas-et_al_2017,"Thomas, A. C., Nelson, B. W., Lance, M. M., Deagle, B. E., & Trites, A. W. (2016). Harbour seals target juvenile salmon of conservation concern. Canadian Journal of Fisheries and Aquatic Sciences, 74(6), 907-921."
HSL_Thomas_et_al_2011,"Thomas, A. C., Lance, M. M., Jeffries, S. J., Miner, B. G., & Acevedo-Gutierrez, A. (2011). Harbor seal foraging response to a seasonal resource pulse, spawning Pacific herring. Marine Ecology Progress Series, 441, 225-239."
HSL_Voelker_2018,"Voelker, M. (2018). Cross-sectional scat sampling reveals intrapopulation feeding diversity in a marine predator."
HUW_Ford_et_al_2009,"Ford, J. K. B., Rambeau, A. L., Abernethy, R. M., Boogaards, M. D., Nichol, L. M., & Spaven, L. D. (2009). An assessment of the potential for recovery of humpback whales off the Pacific Coast of Canada. DFO Can. Sci. Advis. Sec. Res. Doc, 15, 33."
ORC_Ford_&_Elllis_2006, "Ford, J. K., & Ellis, G. M. (2006). Selective foraging by fish-eating killer whales Orcinus orca in British Columbia. Marine Ecology Progress Series, 316, 185-199."
ORC_Bradley_et_al_2010,"Hanson, M.B., Baird, R.W., Ford, J.K., Hempelmann-Halos, J., Van Doornik, D.M., Candy, J.R., Emmons, C.K., Schorr, G.S., Gisborne, B., Ayres, K.L. and Wasser, S.K., 2010. Species and stock identification of prey consumed by endangered southern resident killer whales in their summer range. Endangered Species Research, 11(1), pp.69-82."
ORC_Ford_&_Ellis_2006,"Ford, J. K., & Ellis, G. M. (2006). Selective foraging by fish-eating killer whales Orcinus orca in British Columbia. Marine Ecology Progress Series, 316, 185-199."
ORC_Ford_2009,"Ford, J. K. B., Wright, B. M., Ellis, G. M., & Candy, J. R. (2010). Chinook salmon predation by resident killer whales: seasonal and regional selectivity, stock identity of prey, and consumption rates. Canadian Science Advisory Secretariat= Secretariat canadien de consultation scientifique."
ORC_Ford_et_al_1998,"Ford, J. K., Ellis, G. M., Barrett-Lennard, L. G., Morton, A. B., Palm, R. S., & Balcomb III, K. C. (1998). Dietary specialization in two sympatric populations of killer whales (Orcinus orca) in coastal British Columbia and adjacent waters. Canadian Journal of Zoology, 76(8), 1456-1471."
ORC_Herman_et_al_2005,"Herman, D.P., Burrows, D.G., Wade, P.R., Durban, J.W., Matkin, C.O., LeDuc, R.G., Barrett-Lennard, L.G. and Krahn, M.M., 2005. Feeding ecology of eastern North Pacific killer whales Orcinus orca from fatty acid, stable isotope, and organochlorine analyses of blubber biopsies. Marine Ecology Progress Series, 302, pp.275-291."
ORC_Rice_1968,"Rice, D. W. (1968). Stomach contents and feeding behavior of killer whales in the eastern North Pacific."
